commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-03-23 17:00:00,False,0,0.0,True,1,0.0,False,0,30346.700271317368,True,0,0.0,True,0,0.0
2005-03-23 18:00:00,False,0,0.0,False,0,9512.976431632607,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-23 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-23 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-23 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-23 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-23 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 07:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-24 08:00:00,True,0,0.0,True,0,0.0,False,0,7173.21366513745,True,0,0.0,True,0,0.0
2005-03-24 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-24 13:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-24 14:00:00,True,0,0.0,True,1,0.0,False,0,10217.570276353048,True,0,0.0,True,0,0.0
2005-03-24 15:00:00,True,1,0.0,False,0,25809.064488878976,False,0,0.0,True,1,0.0,True,0,0.0
2005-03-24 16:00:00,False,0,10279.236308822445,False,0,0.0,False,0,0.0,False,0,16258.176821229936,True,0,0.0
2005-03-24 17:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-03-24 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,19760.25665237219
2005-03-24 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-03-24 20:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-24 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-24 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-24 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-25 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-25 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-25 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-25 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-25 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-03-25 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,23662.516743190037
2005-03-25 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 07:00:00,True,0,0.0,False,0,19940.876359920214,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 08:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 09:00:00,False,0,6709.45711843852,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-03-25 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,6888.869948970437,False,0,0.0
2005-03-25 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-03-25 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-25 13:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-25 14:00:00,True,0,0.0,False,0,7238.823975207482,True,0,0.0,True,1,0.0,True,0,0.0
2005-03-25 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,5592.455848906063,True,1,0.0
2005-03-25 16:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,42892.65193411215
2005-03-25 17:00:00,False,0,12638.378544585394,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-03-25 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-03-25 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-25 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-26 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-26 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-26 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-26 03:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-26 04:00:00,False,0,9366.47270026534,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-03-26 05:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,9049.107345726932,True,0,0.0
2005-03-26 06:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-03-26 07:00:00,False,0,0.0,True,1,0.0,True,1,0.0,False,0,0.0,False,0,11623.019564808168
2005-03-26 08:00:00,False,1,0.0,False,0,5466.54073233324,False,0,9042.17685802355,False,0,0.0,False,0,0.0
2005-03-26 09:00:00,False,0,8953.197440534655,False,0,0.0,False,0,0.0,False,1,0.0,False,0,0.0
2005-03-26 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,16243.491408724614,False,0,0.0
2005-03-26 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-26 12:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 15:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-26 16:00:00,True,0,0.0,True,1,0.0,False,0,15500.591251971537,True,1,0.0,True,0,0.0
2005-03-26 17:00:00,True,0,0.0,False,0,14453.942745418703,False,0,0.0,False,0,7422.671872349617,True,0,0.0
2005-03-26 18:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 19:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-26 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-26 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-26 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-27 05:00:00,True,0,0.0,True,1,0.0,False,0,5220.766913905775,True,1,0.0,True,0,0.0
2005-03-27 06:00:00,True,0,0.0,False,0,15921.49817111826,False,0,0.0,False,0,17999.088964979837,True,1,0.0
2005-03-27 07:00:00,True,1,0.0,False,0,0.0,False,1,0.0,False,0,0.0,False,0,6924.298644414734
2005-03-27 08:00:00,False,0,14587.454084844758,False,0,0.0,False,0,3097.5866333124372,False,0,0.0,False,0,0.0
2005-03-27 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-27 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-27 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 16:00:00,False,0,12530.854287513841,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-03-27 17:00:00,False,0,0.0,False,0,14313.814879317924,True,0,0.0,False,0,7611.6343051837885,True,0,0.0
2005-03-27 18:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-03-27 19:00:00,False,0,0.0,False,0,0.0,False,0,23671.764276116886,False,0,0.0,True,0,0.0
2005-03-27 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-27 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-27 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 00:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-28 05:00:00,True,0,0.0,True,0,0.0,False,0,18133.535450866246,True,0,0.0,True,0,0.0
2005-03-28 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 08:00:00,True,1,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 09:00:00,False,0,15329.057403104716,False,0,11707.540098219572,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 13:00:00,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-28 14:00:00,True,0,0.0,True,0,0.0,False,0,5052.586538929464,True,0,0.0,True,0,0.0
2005-03-28 15:00:00,True,1,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 16:00:00,False,0,5851.492715858504,False,0,9348.155478776502,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 17:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 20:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 21:00:00,True,0,0.0,False,0,12968.172609742223,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-28 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 02:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 04:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 05:00:00,True,0,0.0,False,0,4171.46641372144,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 06:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 07:00:00,False,0,9466.419924662647,False,0,0.0,True,1,0.0,True,1,0.0,True,1,0.0
2005-03-29 08:00:00,False,0,0.0,False,0,0.0,False,0,7417.857922247914,False,0,9186.903784028862,False,0,16406.63991273585
2005-03-29 09:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-29 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-29 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-29 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-29 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-29 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-03-29 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,6819.040920995702
2005-03-29 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-29 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-03-29 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,13355.353265957583,False,0,0.0
2005-03-29 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-29 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-29 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-29 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-03-29 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-03-30 06:00:00,True,1,0.0,True,0,0.0,True,1,0.0,False,0,7429.9334834229785,False,0,5129.211171636506
2005-03-30 07:00:00,False,0,18273.688842383886,True,0,0.0,False,0,25017.339420923687,False,0,0.0,False,0,0.0
2005-03-30 08:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-30 09:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-30 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 12:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 13:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 14:00:00,False,0,9579.974565896311,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 15:00:00,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-30 16:00:00,False,0,0.0,True,0,0.0,False,0,5532.449309802811,True,0,0.0,True,0,0.0
2005-03-30 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-30 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 04:00:00,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-03-31 05:00:00,False,0,10796.78500944741,True,0,0.0,False,0,18406.42407355493,True,1,0.0,True,0,0.0
2005-03-31 06:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,11493.870468233265,True,0,0.0
2005-03-31 07:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-03-31 08:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-03-31 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,25044.946885181085
2005-03-31 10:00:00,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-03-31 11:00:00,False,0,19268.719357497615,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 15:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-03-31 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-03-31 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,4644.677160889822
2005-03-31 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-03-31 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-01 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,4157.039691229188
2005-04-01 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-01 04:00:00,True,1,0.0,True,0,0.0,True,1,0.0,True,1,0.0,False,0,0.0
2005-04-01 05:00:00,False,0,22418.71347418008,True,0,0.0,False,0,6570.621816875373,False,0,8603.96390162527,True,0,0.0
2005-04-01 06:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-04-01 07:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,13692.080710456437
2005-04-01 08:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-01 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-01 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-01 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-01 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-01 16:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,10041.91966277546
2005-04-01 17:00:00,False,0,6296.818287915772,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-04-01 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,15367.165013160116,False,0,0.0
2005-04-01 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-01 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-01 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-01 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-01 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-04-02 07:00:00,False,0,21499.555011771397,True,0,0.0,True,0,0.0,False,0,8271.90720855074,True,1,0.0
2005-04-02 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,12310.182483159282
2005-04-02 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-02 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-02 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-02 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-02 16:00:00,True,1,0.0,True,0,0.0,True,1,0.0,True,1,0.0,True,1,0.0
2005-04-02 17:00:00,False,0,44902.255912265005,True,0,0.0,False,0,10974.12215916435,False,0,7705.835340423004,False,0,32935.75698251723
2005-04-02 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-02 19:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-02 20:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-02 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-04-02 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,17811.89540522604,False,0,0.0
2005-04-02 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 00:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 01:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-03 02:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-03 03:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-04-03 04:00:00,True,0,0.0,True,0,0.0,False,0,12791.173179726658,True,0,0.0,True,0,0.0
2005-04-03 05:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-03 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-03 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-03 08:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
