commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-02-24 06:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 07:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 07:15:00,True,0,0.0,False,0,24999.251156856182,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 07:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 07:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 08:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 08:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 08:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 08:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 09:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 09:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 09:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 09:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 10:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 10:15:00,False,0,12784.868635739658,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 10:30:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 10:45:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 11:15:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 11:30:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 11:45:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 12:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 12:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 12:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 15:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 15:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 16:15:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 16:30:00,False,0,8786.725752252805,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 16:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 17:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 17:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 17:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 18:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 18:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 18:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 19:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 19:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 19:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 20:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 20:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 20:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 21:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 21:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-24 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 04:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 04:15:00,False,0,15422.44142807039,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 04:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 04:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 05:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 05:15:00,False,0,0.0,False,0,16682.705030191904,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 05:30:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 05:45:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 06:00:00,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-02-25 06:15:00,False,0,0.0,False,0,0.0,False,0,13479.562798235076,True,0,0.0,True,0,0.0
2005-02-25 06:30:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 06:45:00,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-02-25 07:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,5231.575079543655,True,0,0.0
2005-02-25 07:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 07:30:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 07:45:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 08:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 08:15:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 08:30:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 08:45:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-25 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 09:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 09:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 09:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 10:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 10:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 10:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 11:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 11:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 11:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 12:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 12:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 12:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 15:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 15:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 16:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 16:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 16:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 17:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 17:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 17:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 18:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 18:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 18:45:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-02-25 19:00:00,True,0,0.0,True,0,0.0,False,0,12141.080736401616,True,0,0.0,True,0,0.0
2005-02-25 19:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 19:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 19:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 20:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 20:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 20:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 21:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 21:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 21:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-25 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 04:45:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-02-26 05:00:00,True,0,0.0,True,0,0.0,False,0,17014.73028415137,True,0,0.0,True,0,0.0
2005-02-26 05:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 05:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 05:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 06:15:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 06:30:00,True,0,0.0,False,0,8896.929985376179,False,0,0.0,True,1,0.0,True,0,0.0
2005-02-26 06:45:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,12592.013513036127,True,0,0.0
2005-02-26 07:00:00,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 07:15:00,False,0,10109.321056743467,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 07:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 07:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 08:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-02-26 08:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,31766.853146298137
2005-02-26 08:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 08:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 09:15:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 09:30:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 09:45:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 10:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 10:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 10:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 11:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 11:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 11:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 12:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 12:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 12:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 15:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 15:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-02-26 16:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,19547.608439731193,True,0,0.0
2005-02-26 16:30:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 16:45:00,False,0,15464.046546713327,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 17:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-02-26 17:15:00,False,0,0.0,True,0,0.0,False,0,14961.438722759738,False,0,0.0,True,0,0.0
2005-02-26 17:30:00,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 17:45:00,False,0,0.0,False,0,11124.246502698927,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 18:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 18:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 18:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 18:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-02-26 19:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-02-26 19:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,13347.63691541902
2005-02-26 19:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-02-26 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 20:15:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 20:30:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 20:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 21:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 21:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 21:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-02-26 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-02-26 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
