Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050408:0106,0.0,0.0,0.0,0.0,0.0,24.27,1.88,0.0
20050408:0206,0.0,0.0,0.0,0.0,0.0,24.54,2.06,0.0
20050408:0306,0.0,0.0,0.0,0.0,0.0,24.82,2.23,0.0
20050408:0406,0.0,0.0,0.0,0.0,0.0,24.76,2.3,0.0
20050408:0506,0.0,0.0,0.0,0.0,0.0,24.7,2.37,0.0
20050408:0606,0.0,0.0,0.0,0.0,0.0,24.64,2.44,0.0
20050408:0706,32.2,0.0,50.0,0.0,15.21,25.09,2.64,0.0
20050408:0806,149.2,0.0,177.0,0.0,30.05,25.55,2.85,0.0
20050408:0906,252.18,0.0,286.99,0.0,44.91,26.0,3.05,0.0
20050408:1006,291.97,0.0,330.99,0.0,59.78,26.54,2.89,0.0
20050408:1106,349.02,0.0,394.99,0.0,74.66,27.07,2.74,0.0
20050408:1206,419.35,0.0,475.99,0.0,89.31,27.6,2.58,0.0
20050408:1306,429.24,0.0,487.99,0.0,75.54,28.12,2.76,0.0
20050408:1406,332.39,0.0,378.99,0.0,60.66,28.63,2.95,0.0
20050408:1506,213.39,0.0,248.99,0.0,45.78,29.15,3.13,0.0
20050408:1606,200.0,0.0,233.99,0.0,30.92,28.36,2.65,0.0
20050408:1706,129.74,0.0,158.0,0.0,16.08,27.58,2.17,0.0
20050408:1806,18.7,0.0,34.0,0.0,1.27,26.8,1.68,0.0
20050408:1906,0.0,0.0,0.0,0.0,0.0,26.24,1.65,0.0
20050408:2006,0.0,0.0,0.0,0.0,0.0,25.69,1.61,0.0
20050408:2106,0.0,0.0,0.0,0.0,0.0,25.14,1.57,0.0
20050408:2206,0.0,0.0,0.0,0.0,0.0,25.02,1.6,0.0
20050408:2306,0.0,0.0,0.0,0.0,0.0,24.9,1.63,0.0
20050409:0006,0.0,0.0,0.0,0.0,0.0,24.78,1.66,0.0
20050409:0106,0.0,0.0,0.0,0.0,0.0,24.81,1.92,0.0
20050409:0206,0.0,0.0,0.0,0.0,0.0,24.83,2.18,0.0
20050409:0306,0.0,0.0,0.0,0.0,0.0,24.85,2.44,0.0
20050409:0406,0.0,0.0,0.0,0.0,0.0,24.57,2.3,0.0
20050409:0506,0.0,0.0,0.0,0.0,0.0,24.29,2.17,0.0
20050409:0606,0.0,0.0,0.0,0.0,0.0,24.02,2.03,0.0
20050409:0706,46.13,0.0,66.0,0.0,15.31,25.29,2.23,0.0
20050409:0806,155.8,0.0,185.0,0.0,30.14,26.55,2.44,0.0
20050409:0906,257.8,0.0,295.99,0.0,45.0,27.82,2.65,0.0
20050409:1006,233.64,0.0,271.99,0.0,59.86,29.38,2.37,0.0
20050409:1106,375.81,0.0,434.99,0.0,74.73,30.93,2.09,0.0
20050409:1206,304.72,0.0,356.99,0.0,89.02,32.49,1.81,0.0
20050409:1306,314.26,0.0,367.99,0.0,75.45,32.66,1.91,0.0
20050409:1406,200.53,0.0,239.99,0.0,60.59,32.83,2.01,0.0
20050409:1506,149.79,0.0,184.0,0.0,45.72,33.0,2.11,0.0
20050409:1606,139.87,0.0,172.0,0.0,30.87,31.56,1.99,0.0
20050409:1706,116.06,0.0,145.0,0.0,16.04,30.13,1.86,0.0
20050409:1806,26.57,0.0,44.0,0.0,1.24,28.7,1.74,0.0
20050409:1906,0.0,0.0,0.0,0.0,0.0,27.84,1.7,0.0
20050409:2006,0.0,0.0,0.0,0.0,0.0,26.99,1.66,0.0
20050409:2106,0.0,0.0,0.0,0.0,0.0,26.14,1.63,0.0
20050409:2206,0.0,0.0,0.0,0.0,0.0,25.84,1.55,0.0
20050409:2306,0.0,0.0,0.0,0.0,0.0,25.54,1.48,0.0
20050410:0006,0.0,0.0,0.0,0.0,0.0,25.24,1.41,0.0
20050410:0106,0.0,0.0,0.0,0.0,0.0,25.3,1.62,0.0
20050410:0206,0.0,0.0,0.0,0.0,0.0,25.36,1.84,0.0
20050410:0306,0.0,0.0,0.0,0.0,0.0,25.42,2.06,0.0
20050410:0406,0.0,0.0,0.0,0.0,0.0,25.21,2.03,0.0
20050410:0506,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0
20050410:0606,0.0,0.0,0.0,0.0,0.0,24.8,1.97,0.0
20050410:0706,46.91,0.0,67.0,0.0,15.41,25.66,1.86,0.0
20050410:0806,150.82,0.0,180.0,0.0,30.23,26.53,1.74,0.0
20050410:0906,252.55,0.0,290.99,0.0,45.08,27.39,1.63,0.0
20050410:1006,197.47,0.0,231.99,0.0,59.93,28.16,1.49,0.0
20050410:1106,342.73,0.0,394.99,0.0,74.78,28.92,1.36,0.0
20050410:1206,276.83,0.0,321.99,0.0,88.69,29.69,1.23,0.0
20050410:1306,203.88,0.0,240.99,0.0,75.36,30.05,1.56,0.0
20050410:1406,216.54,0.0,254.99,0.0,60.52,30.41,1.9,0.0
20050410:1506,163.46,0.0,197.0,0.0,45.66,30.77,2.23,0.0
20050410:1606,201.65,0.0,237.99,0.0,30.82,29.99,2.1,0.0
20050410:1706,12.36,0.0,26.0,0.0,16.0,29.21,1.96,0.0
20050410:1806,26.61,0.0,44.0,0.0,1.21,28.43,1.82,0.0
20050410:1906,0.0,0.0,0.0,0.0,0.0,27.47,1.74,0.0
20050410:2006,0.0,0.0,0.0,0.0,0.0,26.52,1.66,0.0
20050410:2106,0.0,0.0,0.0,0.0,0.0,25.57,1.57,0.0
20050410:2206,0.0,0.0,0.0,0.0,0.0,25.34,1.5,0.0
20050410:2306,0.0,0.0,0.0,0.0,0.0,25.11,1.43,0.0
20050411:0006,0.0,0.0,0.0,0.0,0.0,24.87,1.37,0.0
20050411:0106,0.0,0.0,0.0,0.0,0.0,24.93,1.7,0.0
20050411:0206,0.0,0.0,0.0,0.0,0.0,24.98,2.04,0.0
20050411:0306,0.0,0.0,0.0,0.0,0.0,25.04,2.37,0.0
20050411:0406,0.0,0.0,0.0,0.0,0.0,24.76,2.09,0.0
20050411:0506,0.0,0.0,0.0,0.0,0.0,24.47,1.81,0.0
20050411:0606,0.0,0.0,0.0,0.0,0.0,24.19,1.53,0.0
20050411:0706,47.91,0.0,68.0,0.0,15.52,25.19,1.69,0.0
20050411:0806,146.45,0.0,175.0,0.0,30.32,26.18,1.85,0.0
20050411:0906,264.29,0.0,302.99,0.0,45.16,27.18,2.01,0.0
20050411:1006,186.95,0.0,219.99,0.0,60.0,27.98,1.98,0.0
20050411:1106,266.64,0.0,307.99,0.0,74.82,28.77,1.94,0.0
20050411:1206,278.13,0.0,321.99,0.0,88.34,29.57,1.9,0.0
20050411:1306,188.74,0.0,222.99,0.0,75.26,29.23,2.28,0.0
20050411:1406,205.01,0.0,239.99,0.0,60.44,28.89,2.65,0.0
20050411:1506,140.52,0.0,170.0,0.0,45.6,28.56,3.02,0.0
20050411:1606,115.67,0.0,143.0,0.0,30.77,28.02,2.68,0.0
20050411:1706,132.66,0.0,161.0,0.0,15.96,27.48,2.34,0.0
20050411:1806,17.9,0.0,33.0,0.0,1.19,26.94,2.0,0.0
20050411:1906,0.0,0.0,0.0,0.0,0.0,26.35,1.69,0.0
20050411:2006,0.0,0.0,0.0,0.0,0.0,25.77,1.38,0.0
20050411:2106,0.0,0.0,0.0,0.0,0.0,25.18,1.08,0.0
20050411:2206,0.0,0.0,0.0,0.0,0.0,24.96,1.14,0.0
20050411:2306,0.0,0.0,0.0,0.0,0.0,24.74,1.2,0.0
20050412:0006,0.0,0.0,0.0,0.0,0.0,24.52,1.26,0.0
20050412:0106,0.0,0.0,0.0,0.0,0.0,24.51,1.58,0.0
20050412:0206,0.0,0.0,0.0,0.0,0.0,24.49,1.91,0.0
20050412:0306,0.0,0.0,0.0,0.0,0.0,24.48,2.23,0.0
20050412:0406,0.0,0.0,0.0,0.0,0.0,24.2,2.02,0.0
20050412:0506,0.0,0.0,0.0,0.0,0.0,23.91,1.8,0.0
20050412:0606,0.0,0.0,0.0,0.0,0.0,23.63,1.59,0.0
20050412:0706,47.95,0.0,68.0,0.0,15.61,25.03,1.8,0.0
20050412:0806,151.96,0.0,181.0,0.0,30.41,26.43,2.02,0.0
20050412:0906,264.63,0.0,303.99,0.0,45.23,27.83,2.23,0.0
20050412:1006,337.44,0.0,385.99,0.0,60.06,28.13,1.89,0.0
20050412:1106,234.79,0.0,272.99,0.0,74.85,28.42,1.54,0.0
20050412:1206,302.18,0.0,348.99,0.0,87.98,28.71,1.2,0.0
20050412:1306,335.3,0.0,384.99,0.0,75.15,28.67,1.73,0.0
20050412:1406,354.25,0.0,404.99,0.0,60.36,28.62,2.27,0.0
20050412:1506,175.76,0.0,207.99,0.0,45.54,28.58,2.8,0.0
20050412:1606,159.2,0.0,190.0,0.0,30.72,28.03,2.2,0.0
20050412:1706,118.47,0.0,146.0,0.0,15.92,27.48,1.6,0.0
20050412:1806,24.33,0.0,41.0,0.0,1.16,26.93,1.01,0.0
20050412:1906,0.0,0.0,0.0,0.0,0.0,26.37,1.31,0.0
20050412:2006,0.0,0.0,0.0,0.0,0.0,25.82,1.6,0.0
20050412:2106,0.0,0.0,0.0,0.0,0.0,25.26,1.9,0.0
20050412:2206,0.0,0.0,0.0,0.0,0.0,25.11,1.74,0.0
20050412:2306,0.0,0.0,0.0,0.0,0.0,24.96,1.58,0.0
20050413:0006,0.0,0.0,0.0,0.0,0.0,24.8,1.42,0.0
20050413:0106,0.0,0.0,0.0,0.0,0.0,24.87,1.77,0.0
20050413:0206,0.0,0.0,0.0,0.0,0.0,24.93,2.11,0.0
20050413:0306,0.0,0.0,0.0,0.0,0.0,24.99,2.46,0.0
20050413:0406,0.0,0.0,0.0,0.0,0.0,24.75,2.3,0.0
20050413:0506,0.0,0.0,0.0,0.0,0.0,24.5,2.15,0.0
20050413:0606,0.0,0.0,0.0,0.0,0.0,24.26,2.0,0.0
20050413:0706,47.86,0.0,68.0,0.0,15.71,25.51,2.29,0.0
20050413:0806,128.53,0.0,156.0,0.0,30.49,26.76,2.59,0.0
20050413:0906,221.83,0.0,256.99,0.0,45.3,28.01,2.88,0.0
20050413:1006,219.78,0.0,255.99,0.0,60.11,28.82,2.57,0.0
20050413:1106,282.18,0.0,325.99,0.0,74.87,29.62,2.27,0.0
20050413:1206,348.62,0.0,402.99,0.0,87.62,30.43,1.96,0.0
20050413:1306,421.53,0.0,486.99,0.0,75.04,30.38,2.1,0.0
20050413:1406,330.99,0.0,381.99,0.0,60.28,30.32,2.24,0.0
20050413:1506,314.52,0.0,362.99,0.0,45.47,30.27,2.39,0.0
20050413:1606,221.43,0.0,258.99,0.0,30.66,29.27,1.9,0.0
20050413:1706,94.92,0.0,121.0,0.0,15.88,28.28,1.42,0.0
20050413:1806,18.64,0.0,34.0,0.0,1.13,27.29,0.94,0.0
20050413:1906,0.0,0.0,0.0,0.0,0.0,26.72,0.91,0.0
20050413:2006,0.0,0.0,0.0,0.0,0.0,26.16,0.89,0.0
20050413:2106,0.0,0.0,0.0,0.0,0.0,25.6,0.87,0.0
20050413:2206,0.0,0.0,0.0,0.0,0.0,25.36,1.04,0.0
20050413:2306,0.0,0.0,0.0,0.0,0.0,25.12,1.21,0.0
20050414:0006,0.0,0.0,0.0,0.0,0.0,24.88,1.38,0.0
20050414:0106,0.0,0.0,0.0,0.0,0.0,24.88,1.66,0.0
20050414:0206,0.0,0.0,0.0,0.0,0.0,24.87,1.93,0.0
20050414:0306,0.0,0.0,0.0,0.0,0.0,24.86,2.21,0.0
20050414:0406,0.0,0.0,0.0,0.0,0.0,24.75,2.12,0.0
20050414:0506,0.0,0.0,0.0,0.0,0.0,24.63,2.03,0.0
20050414:0606,0.0,0.0,0.0,0.0,0.0,24.52,1.94,0.0
20050414:0706,9.67,0.0,22.0,0.0,15.8,25.68,2.19,0.0
20050414:0806,57.36,0.0,79.0,0.0,30.58,26.83,2.44,0.0
20050414:0906,259.47,0.0,297.99,0.0,45.37,27.99,2.69,0.0
20050414:1006,274.77,0.0,314.99,0.0,60.16,28.1,2.6,0.0
20050414:1106,236.06,0.0,272.99,0.0,74.88,28.2,2.51,0.0
20050414:1206,198.04,0.0,231.99,0.0,87.26,28.31,2.41,0.0
20050414:1306,212.23,0.0,247.99,0.0,74.92,28.88,2.42,0.0
20050414:1406,237.27,0.0,275.99,0.0,60.2,29.45,2.42,0.0
20050414:1506,174.31,0.0,207.99,0.0,45.41,30.02,2.43,0.0
20050414:1606,186.87,0.0,220.99,0.0,30.61,29.07,2.0,0.0
20050414:1706,129.17,0.0,158.0,0.0,15.84,28.13,1.57,0.0
20050414:1806,23.48,0.0,40.0,0.0,1.11,27.19,1.14,0.0
20050414:1906,0.0,0.0,0.0,0.0,0.0,26.65,1.13,0.0
20050414:2006,0.0,0.0,0.0,0.0,0.0,26.12,1.11,0.0
20050414:2106,0.0,0.0,0.0,0.0,0.0,25.58,1.09,0.0
20050414:2206,0.0,0.0,0.0,0.0,0.0,25.48,1.22,0.0
20050414:2306,0.0,0.0,0.0,0.0,0.0,25.38,1.35,0.0
20050415:0006,0.0,0.0,0.0,0.0,0.0,25.27,1.48,0.0
20050415:0106,0.0,0.0,0.0,0.0,0.0,25.02,1.39,0.0
20050415:0206,0.0,0.0,0.0,0.0,0.0,24.77,1.31,0.0
20050415:0306,0.0,0.0,0.0,0.0,0.0,24.52,1.23,0.0
20050415:0406,0.0,0.0,0.0,0.0,0.0,24.44,1.48,0.0
20050415:0506,0.0,0.0,0.0,0.0,0.0,24.36,1.73,0.0
20050415:0606,0.0,0.0,0.0,0.0,0.0,24.29,1.99,0.0
20050415:0706,46.28,0.0,66.0,0.0,15.89,24.61,2.0,0.0
20050415:0806,161.57,0.0,190.0,0.0,30.65,24.94,2.01,0.0
20050415:0906,239.97,0.0,273.99,0.0,45.43,25.26,2.03,0.0
20050415:1006,299.53,0.0,338.99,0.0,60.2,25.85,2.34,0.0
20050415:1106,399.96,0.0,450.99,0.0,74.88,26.44,2.66,0.0
20050415:1206,441.79,0.0,498.99,0.0,86.9,27.03,2.98,0.0
20050415:1306,420.94,0.0,474.99,0.0,74.79,26.98,3.01,0.0
20050415:1406,385.69,0.0,434.99,0.0,60.11,26.92,3.03,0.0
20050415:1506,331.87,0.0,374.99,0.0,45.34,26.87,3.06,0.0
20050415:1606,220.81,0.0,253.99,0.0,30.56,26.2,2.59,0.0
20050415:1706,129.18,0.0,156.0,0.0,15.8,25.53,2.11,0.0
20050415:1806,22.14,0.0,38.0,0.0,1.09,24.86,1.64,0.0
20050415:1906,0.0,0.0,0.0,0.0,0.0,24.55,1.46,0.0
20050415:2006,0.0,0.0,0.0,0.0,0.0,24.25,1.28,0.0
20050415:2106,0.0,0.0,0.0,0.0,0.0,23.94,1.1,0.0
20050415:2206,0.0,0.0,0.0,0.0,0.0,23.83,1.15,0.0
20050415:2306,0.0,0.0,0.0,0.0,0.0,23.72,1.2,0.0
20050416:0006,0.0,0.0,0.0,0.0,0.0,23.6,1.26,0.0
20050416:0106,0.0,0.0,0.0,0.0,0.0,23.77,1.34,0.0
20050416:0206,0.0,0.0,0.0,0.0,0.0,23.93,1.43,0.0
20050416:0306,0.0,0.0,0.0,0.0,0.0,24.09,1.52,0.0
20050416:0406,0.0,0.0,0.0,0.0,0.0,24.14,1.49,0.0
20050416:0506,0.0,0.0,0.0,0.0,0.0,24.19,1.45,0.0
20050416:0606,0.0,0.0,0.0,0.0,0.0,24.24,1.42,0.0
20050416:0706,49.72,0.0,70.0,0.0,15.98,25.09,1.75,0.0
20050416:0806,98.98,0.0,124.0,0.0,30.73,25.94,2.08,0.0
20050416:0906,173.38,0.0,204.0,0.0,45.49,26.79,2.41,0.0
20050416:1006,116.43,0.0,144.0,0.0,60.24,27.98,1.96,0.0
20050416:1106,126.63,0.0,156.0,0.0,74.87,29.17,1.5,0.0
20050416:1206,169.47,0.0,204.0,0.0,86.55,30.36,1.05,0.0
20050416:1306,152.62,0.0,185.0,0.0,74.66,29.94,1.29,0.0
20050416:1406,142.96,0.0,174.0,0.0,60.03,29.52,1.53,0.0
20050416:1506,120.32,0.0,149.0,0.0,45.28,29.1,1.77,0.0
20050416:1606,134.44,0.0,164.0,0.0,30.51,28.57,1.6,0.0
20050416:1706,105.16,0.0,132.0,0.0,15.77,28.04,1.43,0.0
20050416:1806,24.26,0.0,41.0,0.0,1.07,27.51,1.27,0.0
20050416:1906,0.0,0.0,0.0,0.0,0.0,26.88,1.4,0.0
20050416:2006,0.0,0.0,0.0,0.0,0.0,26.26,1.54,0.0
20050416:2106,0.0,0.0,0.0,0.0,0.0,25.64,1.67,0.0
20050416:2206,0.0,0.0,0.0,0.0,0.0,25.42,1.61,0.0
20050416:2306,0.0,0.0,0.0,0.0,0.0,25.19,1.56,0.0
20050417:0006,0.0,0.0,0.0,0.0,0.0,24.96,1.5,0.0
20050417:0106,0.0,0.0,0.0,0.0,0.0,24.9,1.68,0.0
20050417:0206,0.0,0.0,0.0,0.0,0.0,24.83,1.85,0.0
20050417:0306,0.0,0.0,0.0,0.0,0.0,24.76,2.03,0.0
20050417:0406,0.0,0.0,0.0,0.0,0.0,24.48,1.84,0.0
20050417:0506,0.0,0.0,0.0,0.0,0.0,24.2,1.65,0.0
20050417:0606,0.0,0.0,0.0,0.0,0.0,23.93,1.46,0.0
20050417:0706,49.68,0.0,70.0,0.0,16.07,25.3,1.93,0.0
20050417:0806,137.9,0.0,166.0,0.0,30.8,26.66,2.39,0.0
20050417:0906,244.88,0.0,281.99,0.0,45.55,28.03,2.86,0.0
20050417:1006,287.47,0.0,330.99,0.0,60.28,29.44,2.63,0.0
20050417:1106,302.11,0.0,349.99,0.0,74.86,30.84,2.41,0.0
20050417:1206,151.3,0.0,185.0,0.0,86.19,32.25,2.19,0.0
20050417:1306,152.24,0.0,185.0,0.0,74.53,31.21,2.52,0.0
20050417:1406,112.61,0.0,141.0,0.0,59.94,30.17,2.86,0.0
20050417:1506,126.24,0.0,155.0,0.0,45.21,29.14,3.19,0.0
20050417:1606,145.23,0.0,175.0,0.0,30.46,28.55,3.18,0.0
20050417:1706,110.23,0.0,137.0,0.0,15.73,27.96,3.17,0.0
20050417:1806,24.31,0.0,41.0,0.0,1.05,27.38,3.16,0.0
20050417:1906,0.0,0.0,0.0,0.0,0.0,26.8,3.07,0.0
20050417:2006,0.0,0.0,0.0,0.0,0.0,26.23,2.97,0.0
20050417:2106,0.0,0.0,0.0,0.0,0.0,25.66,2.88,0.0
20050417:2206,0.0,0.0,0.0,0.0,0.0,25.46,2.78,0.0
20050417:2306,0.0,0.0,0.0,0.0,0.0,25.26,2.68,0.0
20050418:0006,0.0,0.0,0.0,0.0,0.0,25.06,2.58,0.0
20050418:0106,0.0,0.0,0.0,0.0,0.0,25.1,2.54,0.0
20050418:0206,0.0,0.0,0.0,0.0,0.0,25.14,2.5,0.0
20050418:0306,0.0,0.0,0.0,0.0,0.0,25.18,2.46,0.0
20050418:0406,0.0,0.0,0.0,0.0,0.0,24.94,2.27,0.0
20050418:0506,0.0,0.0,0.0,0.0,0.0,24.69,2.08,0.0
20050418:0606,0.0,0.0,0.0,0.0,1.48,24.45,1.89,0.0
20050418:0706,80.79,0.0,104.2,0.0,16.15,25.57,2.17,0.0
20050418:0806,174.33,0.0,204.9,0.0,30.87,26.7,2.46,0.0
20050418:0906,242.31,0.0,279.04,0.0,45.6,27.82,2.74,0.0
20050418:1006,274.4,0.0,315.69,0.0,60.3,28.69,2.44,0.0
20050418:1106,294.65,0.0,339.99,0.0,74.83,29.55,2.13,0.0
20050418:1206,293.36,0.0,340.54,0.0,85.84,30.41,1.82,0.0
20050418:1306,299.25,0.0,345.99,0.0,74.39,29.88,1.97,0.0
20050418:1406,181.16,0.0,214.99,0.0,59.85,29.35,2.11,0.0
20050418:1506,240.6,0.0,278.99,0.0,45.14,28.82,2.26,0.0
20050418:1606,235.06,0.0,272.99,0.0,30.41,28.6,1.97,0.0
20050418:1706,129.04,0.0,158.0,0.0,15.7,28.39,1.68,0.0
20050418:1806,20.14,0.0,36.0,0.0,1.03,28.18,1.39,0.0
20050418:1906,0.0,0.0,0.0,0.0,0.0,27.61,1.34,0.0
20050418:2006,0.0,0.0,0.0,0.0,0.0,27.04,1.29,0.0
20050418:2106,0.0,0.0,0.0,0.0,0.0,26.47,1.24,0.0
20050418:2206,0.0,0.0,0.0,0.0,0.0,26.23,1.27,0.0
20050418:2306,0.0,0.0,0.0,0.0,0.0,25.99,1.3,0.0
20050419:0006,0.0,0.0,0.0,0.0,0.0,25.75,1.32,0.0
20050419:0106,0.0,0.0,0.0,0.0,0.0,25.53,1.67,0.0
20050419:0206,0.0,0.0,0.0,0.0,0.0,25.3,2.02,0.0
20050419:0306,0.0,0.0,0.0,0.0,0.0,25.07,2.37,0.0
20050419:0406,0.0,0.0,0.0,0.0,0.0,24.99,2.3,0.0
20050419:0506,0.0,0.0,0.0,0.0,0.0,24.9,2.23,0.0
20050419:0606,0.0,0.0,0.0,0.0,0.0,24.82,2.15,0.0
20050419:0706,51.47,0.0,72.0,0.0,16.23,25.33,2.11,0.0
20050419:0806,161.82,0.0,191.0,0.0,30.93,25.85,2.08,0.0
20050419:0906,265.4,0.0,302.99,0.0,45.65,26.36,2.04,0.0
20050419:1006,344.47,0.0,390.99,0.0,60.32,26.69,1.95,0.0
20050419:1106,296.15,0.0,337.99,0.0,74.79,27.01,1.87,0.0
20050419:1206,393.98,0.0,448.99,0.0,85.49,27.33,1.78,0.0
20050419:1306,243.42,0.0,280.99,0.0,74.24,27.56,1.8,0.0
20050419:1406,182.38,0.0,214.99,0.0,59.76,27.79,1.82,0.0
20050419:1506,179.4,0.0,211.99,0.0,45.07,28.03,1.83,0.0
20050419:1606,30.11,0.0,48.0,0.0,30.36,27.31,1.71,0.0
20050419:1706,125.52,0.0,153.0,0.0,15.66,26.59,1.6,0.0
20050419:1806,0.06,0.0,6.0,0.0,1.01,25.88,1.48,0.0
20050419:1906,0.0,0.0,0.0,0.0,0.0,25.4,1.46,0.0
20050419:2006,0.0,0.0,0.0,0.0,0.0,24.93,1.45,0.0
20050419:2106,0.0,0.0,0.0,0.0,0.0,24.45,1.43,0.0
20050419:2206,0.0,0.0,0.0,0.0,0.0,24.29,1.22,0.0
20050419:2306,0.0,0.0,0.0,0.0,0.0,24.13,1.01,0.0
20050420:0006,0.0,0.0,0.0,0.0,0.0,23.97,0.8,0.0
20050420:0106,0.0,0.0,0.0,0.0,0.0,23.84,0.89,0.0
20050420:0206,0.0,0.0,0.0,0.0,0.0,23.7,0.98,0.0
20050420:0306,0.0,0.0,0.0,0.0,0.0,23.57,1.08,0.0
20050420:0406,0.0,0.0,0.0,0.0,0.0,23.46,1.06,0.0
20050420:0506,0.0,0.0,0.0,0.0,0.0,23.34,1.04,0.0
20050420:0606,0.0,0.0,0.0,0.0,0.0,23.23,1.02,0.0
20050420:0706,52.57,0.0,73.0,0.0,16.31,24.31,1.09,0.0
20050420:0806,154.19,0.0,183.0,0.0,30.99,25.38,1.17,0.0
20050420:0906,220.15,0.0,254.99,0.0,45.69,26.46,1.24,0.0
20050420:1006,341.3,0.0,388.99,0.0,60.34,26.96,1.56,0.0
20050420:1106,402.75,0.0,458.99,0.0,74.75,27.45,1.88,0.0
20050420:1206,436.46,0.0,497.99,0.0,85.14,27.94,2.19,0.0
20050420:1306,410.65,0.0,468.99,0.0,74.1,28.37,2.23,0.0
20050420:1406,310.34,0.0,355.99,0.0,59.66,28.79,2.26,0.0
20050420:1506,193.37,0.0,227.99,0.0,45.01,29.22,2.29,0.0
20050420:1606,142.85,0.0,173.0,0.0,30.31,28.74,2.1,0.0
20050420:1706,70.39,0.0,94.0,0.0,15.63,28.26,1.91,0.0
20050420:1806,3.61,0.0,13.0,0.0,0.99,27.78,1.72,0.0
20050420:1906,0.0,0.0,0.0,0.0,0.0,27.14,1.71,0.0
20050420:2006,0.0,0.0,0.0,0.0,0.0,26.51,1.7,0.0
20050420:2106,0.0,0.0,0.0,0.0,0.0,25.87,1.68,0.0
20050420:2206,0.0,0.0,0.0,0.0,0.0,25.6,1.75,0.0
20050420:2306,0.0,0.0,0.0,0.0,0.0,25.33,1.82,0.0
20050421:0006,0.0,0.0,0.0,0.0,0.0,25.06,1.89,0.0
20050421:0106,0.0,0.0,0.0,0.0,0.0,24.84,1.96,0.0
20050421:0206,0.0,0.0,0.0,0.0,0.0,24.62,2.04,0.0
20050421:0306,0.0,0.0,0.0,0.0,0.0,24.4,2.11,0.0
20050421:0406,0.0,0.0,0.0,0.0,0.0,24.19,2.02,0.0
20050421:0506,0.0,0.0,0.0,0.0,0.0,23.98,1.94,0.0
20050421:0606,0.0,0.0,0.0,0.0,0.0,23.77,1.85,0.0
20050421:0706,51.53,0.0,72.0,0.0,16.39,25.14,2.28,0.0
20050421:0806,124.04,0.0,151.0,0.0,31.05,26.5,2.7,0.0
20050421:0906,252.7,0.0,289.99,0.0,45.73,27.87,3.13,0.0
20050421:1006,328.7,0.0,375.99,0.0,60.35,29.13,2.84,0.0
20050421:1106,393.63,0.0,452.99,0.0,74.69,30.38,2.54,0.0
20050421:1206,418.5,0.0,485.99,0.0,84.8,31.64,2.25,0.0
20050421:1306,143.34,0.0,175.0,0.0,73.94,30.68,2.23,0.0
20050421:1406,134.81,0.0,165.0,0.0,59.57,29.72,2.21,0.0
20050421:1506,120.65,0.0,149.0,0.0,44.94,28.77,2.19,0.0
20050421:1606,136.79,0.0,166.0,0.0,30.26,28.04,1.96,0.0
20050421:1706,109.33,0.0,136.0,0.0,15.6,27.32,1.72,0.0
20050421:1806,24.38,0.0,41.0,0.0,0.98,26.6,1.49,0.0
20050421:1906,0.0,0.0,0.0,0.0,0.0,26.05,1.35,0.0
20050421:2006,0.0,0.0,0.0,0.0,0.0,25.5,1.2,0.0
20050421:2106,0.0,0.0,0.0,0.0,0.0,24.95,1.06,0.0
20050421:2206,0.0,0.0,0.0,0.0,0.0,24.78,1.08,0.0
20050421:2306,0.0,0.0,0.0,0.0,0.0,24.6,1.09,0.0
20050422:0006,0.0,0.0,0.0,0.0,0.0,24.42,1.1,0.0
20050422:0106,0.0,0.0,0.0,0.0,0.0,24.45,1.27,0.0
20050422:0206,0.0,0.0,0.0,0.0,0.0,24.48,1.43,0.0
20050422:0306,0.0,0.0,0.0,0.0,0.0,24.51,1.6,0.0
20050422:0406,0.0,0.0,0.0,0.0,0.0,24.34,1.59,0.0
20050422:0506,0.0,0.0,0.0,0.0,0.0,24.16,1.58,0.0
20050422:0606,0.0,0.0,0.0,0.0,0.0,23.99,1.57,0.0
20050422:0706,53.44,0.0,74.0,0.0,16.46,24.67,1.91,0.0
20050422:0806,140.64,0.0,168.0,0.0,31.11,25.34,2.25,0.0
20050422:0906,252.64,0.0,287.99,0.0,45.76,26.02,2.59,0.0
20050422:1006,284.4,0.0,322.99,0.0,60.36,26.5,2.68,0.0
20050422:1106,401.78,0.0,453.99,0.0,74.63,26.98,2.76,0.0
20050422:1206,237.24,0.0,272.99,0.0,84.46,27.46,2.84,0.0
20050422:1306,433.07,0.0,491.99,0.0,73.79,27.98,2.78,0.0
20050422:1406,309.76,0.0,353.99,0.0,59.48,28.49,2.72,0.0
20050422:1506,218.73,0.0,254.99,0.0,44.87,29.01,2.66,0.0
20050422:1606,160.02,0.0,191.0,0.0,30.22,28.15,2.16,0.0
20050422:1706,88.09,0.0,113.0,0.0,15.57,27.29,1.66,0.0
20050422:1806,5.52,0.0,16.0,0.0,0.97,26.43,1.16,0.0
